SEP=	
Simbol	Cotatie	Capitalizare	MedieZilnicaTranz	VarYoY	VarYTD	BET_YTD	BET_YoY	VariatieCA	VariatieProfitNet	PE	PBV	GradIndatorare	CapitNetpeAct	ROE	ROA	MarjaOperationala	MarjaNeta	DataURap	PS	PAvgProfit	PBVxPE	PretNWCPS	nume	RandDividendHist	RandDividend	capmln
AQ	1.8	2376004752	503714.0381619436	38.65546218487397	39.8305084745763	9.727843799069369	-40.892535218859805	12.952899976596077	-82.70465193089926	69.51013915691391	4.475667573303999	63.17554611305709	0.02235884997926974	9.441832575165842	3.3824156735516073	3.109986748351941	1.4363907530757911	2025-12-31	0.6654612407481366	169.9633462663863	311.1042758404481	80.50503499370005	AQUILA PART PROD COM S.A.	3.658357771260997	2.772222222222222	2376.004752
ARAX	1.54	9458368.92	764.7734883720931	-3.749999999999998	-13.966480446927376	-44.06914512243431	-83.29799740373377			4.31281652686354	0.8817988105969474	87.91188071077488	-2.781848572681811	20.446007964967343	2.4715378326897213	4.520084629467881	4.207652050288438	2025-12-31	0.18146831301775232		3.8030364837111272		ARMAX GAZ SA Medias			9.45836892
ARCU	3.72	101388075.48	10688.733263888895	-31.743119266055043	0	-30.10266467550693	-111.29111666978882			16.66402193861199	1.0326748904892118	21.85213414518877	0.6475794279471415	6.197032710911248	4.842848809901694	41.371247092323024	61.86487269974877	2024-12-31	10.309175958980516		17.20851703056596	5.7444690789399875	SIFI CLUJ RETAIL SA Bucuresti	4.741379310344828	5.913978494623655	101.38807548
ARCV	0.156	93720264.3	565.3042285714282	16.417910447761198	-17.894736842105264	-47.99740151761219	-63.13008695597257			6.372192969203738	0.962150680974802	28.47025509272521	0.11290837851382372	15.09920816310482	10.800425082087289	26.659328842139967	28.523251986007647	2025-12-31	1.8175566576406448		6.131009804622222	1.3816512295489252	IMOTRUST SA ARAD	6.541353383458645	5.576923076923077	93.7202643
ARJI	28	104071240	732.2954545454545	91.78082191780823	60.00000000000001	29.897335324493078	12.232824514074451			56.22615535889872	3.722223235595289	20.34594155153201	1.5203122015265698	6.620092040502971	5.273171983284614	13.812998235011516	11.374165391256321	2025-12-31	6.395255903665869		209.28630192508342	18.417269802797577	ARTECA SA JILAVA	2.571428571428571	1.2857142857142856	104.07124
ARM	0.298	11920000	5415.5431510416665	138.39999999999998	-77.07692307692308	-107.17958775243001	58.8520025962662	-100			1.791892438349204	0.8300112360706342	0.167411975	-12.165468677130288	-12.11863574355217		-86.87155116297869	2025-12-31	20.70709878258936	1899.752968364013		1.780039928445979	ARMATURA S.A.			11.92
ARMT	2.1	26257677.6	105.20527777777777	-19.23076923076923	30.434782608695656	0.3321179331887265	-98.778766634503			10.567362875735979	0.5585004404482394	24.813811269582438	0.8431354797348871	5.2851449033763025	3.9736990217285517	12.624745025326384	10.70132414345672	2024-12-31	1.1308477547478166		5.901876820474918	2.490702918421032	CAROMET SA CARANSEBES			26.2576776
ARO	1.89	762050969.1899999	2909.4611223021584	350	384.6153846153846	354.5127199398777	270.4520025962662			798.5344092812413	4.292416762692741	4.647548777402466	0.10749238127348468	0.5375368566216618	0.5125545690136543		2.8434068561623684	2025-12-31	22.705582142318484		3427.6424839857464	17.58264146359747	S.C. ARO-PALACE S.A.			762.0509691899999
AROBS	0.72	794232354.9599999	283629.1511255061	15.7556270096463	7.462686567164178	-22.639978108342753	-63.79237039408747	20.199724172625523	11.703963525112759	25.163584515894943	1.6396474698407835	32.767101421014786	0.1281959303774874	6.482531528908764	4.475493872805682	7.738507114538026	6.8826273001719205	2025-12-31	1.6828054132971018	111.96109709511178	41.25940768361186	5.616402937908237	AROBS TRANSILVANIA SOFTWARE S.A.			794.23235496
ARS	18.1	2756221845	50692.03052631579	101.11111111111111	92.55319148936172	62.45052681385479	21.56311370737734	15.42749167762496	95.38395782875054	23.33368758571646	3.6370114577752677	20.49172158159181	3.0214650954556963	13.804042494772636	10.906766763381334	15.427265430327802	15.80135840395594	2025-12-31	4.263436004881829	94.68082186369257	84.8648891013993	5.9904713204274715	AEROSTAR S.A.	2.7906976744186047	1.3259668508287292	2756.221845
ARTE	9	73032714	1536.1051282051283	-26.22950819672131	-14.28571428571429	-44.38837896122122	-105.77750560045509	-9.769501677752523		210.42101077852593	0.8436576651981585	15.188947757446607	6.618232166478162	0.08814451023650986	0.07433865500070859		0.05809039014221929	2025-12-31	0.5707901957785291		177.52329866204772	1.3598797645065506	ARTEGO SA Tg. Jiu	2.991453846153846	4.3209888888888885	73.032714
ASC	12.55	147108602.55	58638.474552845524	79.28571428571429	33.510638297872354	3.407973622365425	-0.26228311801948223	222.35642373463426	304.16270975227206	5.048551893333048	3.9371955422418985	33.78844065997981	1.351200553566811	78.67481767243109	53.42418313236781	63.57182215097074	52.67154802736296	2025-12-31	2.65555842667635	31.346061494350476	19.877136009207774	9.288036455336945	ASCENDIA SA	3.3730158730158735	1.3545816733067728	147.10860255
ASP	0.0215	24402987.920999996	2033.1222083333323	-24.56140350877194	-6.521739130434789	-36.62440380594172	-104.10940091250572				0.44565844165312163	46.764704681391194	-0.036324543304682155	-0.5348543132829731	-0.2847312732005078		-8.55169719380783	2025-12-31	7.125559148039309				RAFINARIA ASTRA ROMANA S.A.			24.402987920999998
AST	21.3	92183098.5	20041.44225941423	8.121827411167516	8.673469387755105	-21.429195287751824	-71.42616999256626	60.03427698729953		15.573508102834408	3.56147247216877	59.703535396128416	1.8854552323384963	15.052801054776316	4.425617583990923	5.5614997013310745	3.1359223442877338	2025-12-31	0.8006437948135486	114.21596785011589	55.46462040334203	11.29700649194518	ARCTIC STREAM S.A.	6.999999999999999	6.572769953051642	92.1830985
ATB	2.14	1436663405.6000001	553890.6841578947	-19.24528301886792	-12.653061224489793	-42.75572589999672	-98.7932804226017	-15.25841871478213	-61.51149459778304	45.333857658979106	1.5208625799400004	36.73166247403304	0.06733470369115387	5.5542250933046375	3.7175782454184807	11.008202353074292	8.022842581502834	2025-12-31	2.3146156949799046	52.229341386025425	68.94656771786771	31.78153140489937	ANTIBIOTICE S.A.	0.8272434607645875	0.960607476635514	1436.6634056
ATRD	43.6	111261314	8491.111267605638	9.000000000000007	-9.54356846473029	-39.64623314023722	-70.54799740373377	36.72409444228917	-87.62408370137565	10.489746784877784	0.9874705963378639	44.60983264125923	35.42430222601901	10.830859439020992	6.2318107418613184	11.658446870203653	9.39080004768109	2025-12-31	0.8033610827071118	52.43704847848265	10.358316513096456	1.230793473977759	ATELIERELE CFR GRIVITA SA BUCURESTI			111.261314
AUXI	22	2040742		0	0	-30.10266467550693	-79.54799740373377			5.02069545792268	0.19921786607860192	12.430423195208972	49.64154116492923	3.967933680666395	3.4747027320543307	2.2453211955853165	3.7315312767953706	2025-12-31	0.18734882132502934		1.0002122353578855	0.44317721576989566	ATM - CONSTRUCT SA PLOIESTI	49.54545454545455	49.54545454545455	2.040742
AVIO	2.6	102395831.2	5075.608888888888	-18.23899371069182	-2.985074626865669	-33.0877393023726	-97.78699111442559				1.1706625597908233	75.87296612768397	-0.5183563410538534	-23.21275422018169	-5.600549073400709		-86.89380484654406	2025-12-31	4.382216907426649				AVIOANE SA CRAIOVA			102.3958312
AVSL	47.6	120751727.60000001	4671.048484848483	207.0967741935484	25.263157894736853	-4.839506780770076	127.54877678981464			6.618028149592371	1.9005283157039754	32.72924849476948	13.04759222343416	28.717440795730614	19.318438236357636	16.33091384111364	13.090955778946894	2025-12-31	0.8663631385013948		12.577749892426286	3.6481826826644617	AVICOLA SA SLOBOZIA	11.317241379310344	3.4474789915966384	120.75172760000001
BADE	2.22	3058938.0000000005		1607.6923076923076	1607.6923076923076	1577.5896430168007	1528.144310288574			480.2854451248234	3.871872472441304	4.546953816413447	0.08419333768778577	0.8061606929260633	0.7695049385326366	8.637035630484613	8.638391948893922	2025-12-31	41.488939223372086		1859.6039938930223	26.36788207913111	BAD SA SUCEAVA			3.0589380000000004
BALN	0.099	15691500	211.47577142857142	-33.108108108108105	-39.63414634146341	-69.73681101697034	-112.65610551184187				1.2081488432599439	38.430497848204766	-0.0494846309148265	-10.774610388070514	-6.633873974730628		-14.643152857027905	2025-12-31	1.641925559135218				TRATAMENT BALNEAR BUZIAS SA BUZIAS			15.6915
BBGA	2.44	200290335.32	987.5995384615387	-12.230215827338121	31.891891891891877	1.7892272163849476	-91.7782132310719				7.361157941393094	73.82593719347726	0.5427321446455502	-288.871464966842	-75.60939867054353		-266.57069580042446	2025-12-31	6.792879298615444			4.495772037960872	ALUM SA Tulcea			200.29033532
BCM	0.14	22724717.680000003	17362.37528906251	-12.49999999999999	-17.159763313609467	-47.2624279891164	-92.04799740373376	-100		18.327434619240297	0.5587616183904565	0.29844919774035455	0.24785306023656617	1.5179351492515927	1.5050313362741965		1481.6721661490683	2025-12-31	2594.442023061994	589.4460654688825	10.240667028791988	0.5648508025939862	CASA DE BUCOVINA-CLUB DE MUNTE			22.724717680000005
BENTO	8.7	121800521.99999999	66091.63076923076	12.403100775193776	22.535211267605625	-7.567453407901304	-67.14489662854	71.36615235553481	452.16669918005914	14.058483502417227	2.468368429848996	33.61335895795548	0.5957267325997174	13.767530605751372	9.094717691546904	14.504185029159705	15.198786604864814	2025-12-31	2.4983937325292667	36.38325381791026	34.701516848919624	14.604011409784645	2B Intelligent Soft S.A.			121.80052199999999
BIBU	6	32500116	216.13750000000002	88.67924528301884	108.33333333333334	78.23066865782641	9.13124787928507			39.619309773134546	0.4477178086327565	23.89960634137361	-2.914580797188539	1.130049491514235	0.8599721115796386	14.334676374148966	13.897609260848661	2025-12-31	5.506136864115465		17.738270551170153		BTT SA BUCURESTI			32.500116
BIO	1.335	1315476092.25	156823.52415447158	53.096330275229356	64.8148148148148	34.712150139307866	-26.45166712850442	-2.7231238810001446	0.6383915213914237	13.04523676726831	2.2646274285510577	14.16512844629007	0.32231089401617363	18.35206921414489	15.801146525897675	33.15779399119573	31.513398222119825	2025-12-31	4.153100613202322	46.16995645625427	29.542600995098546	4.141963628238422	BIOFARM S.A.	3.5227272727272725	2.322097378277154	1315.47609225
BIOW	0.068	3414848.276	1368.6083235294122	-14.465408805031444	-19.047619047619047	-49.15028372312598	-94.01340620876522				0.6005855355341712	42.980109152661896	-0.044640448909947415	-31.08181428859109	-17.72281658072698		-124.40184314669574	2025-12-31	2.4037833472005765				Vifrana SA			3.414848276
BKBETETF	43.3	4330000	20626.1923553719	81.47527242246437	49.72337482710925	19.620710151602317	1.9272750187305974																FONDUL DESCHIS DE INVESTITII ETF BET BRK			4.33
BLEA	0.51	2575915.65		0	0	-30.10266467550693	-79.54799740373377				0.2082485160392584	9.184064616344493	2.448997043051468	-0.41949383120371503	-0.38096724668438675			2025-12-31				0.2082485160392584	BALEA ESTIVAL 2002 SA NEPTUN			2.57591565
BNAT	0.159	623304.327		0	0	-30.10266467550693	-79.54799740373377				0.06581769090799273	34.95627104097286	2.4157638745222445	-33.5128937577005	-21.79803578208544			2025-12-31				0.06581769090799272	BANAT ESTIVAL 2002 SA OLIMP			0.623304327
BNET	0.1065	67539820.041	57996.5603995952	-6.578947368421062	-6.578947368421062	-36.68161204392799	-86.12694477215484	14.682142805226883		131.56578119776995	1.0780958331580797	73.03578411405611	-0.06969733360471511	-7.740490435993316	-1.3378415212261472	0.33682773341454214	-1.3059875436205641	2025-12-31	0.1683974971253169		141.8405204955034		BITTNET SYSTEMS SA BUCURESTI			67.539820041
BONA	0.57	6724447.319999999	2133.339721590911	-25.00000000000001	-5.000000000000004	-35.10266467550694	-104.54799740373379	-45.256573724451634			0.5458908993847283	44.65419596647702	-0.4806192548178071	-19.82026385946106	-11.59841688843739		-11.460586932043748	2025-12-31	0.372574785922264				BONAS Import Export SA			6.7244473199999995
BRCR	0.348	26494133.663999997	3259.08346031746	24.285714285714267	-5.945945945945952	-36.04861062145288	-55.26228311801951				1.3041801269725721	21.871470549380437	0.06276433496897149	-9.920840396950378	-7.75100671128034		-45.26049752486198	2025-12-31	5.949883179953302			5.544550104323404	BRAICONF SA BRAILA			26.494133663999996
BRD	38	26482257684	2564873.914089069	92.30769230769229	41.263940520446106	11.161275844939176	12.759694903958518		5.481398467049581	16.920673014785798	2.4741634232476795			14.614799344155841	1.5765405498347644		35.53663583859416	2025-12-31		76.01950948631881	41.86451026991706		BRD - GROUPE SOCIETE GENERALE S.A.	5.911173184357542	2.7844736842105267	26482.257684
BRK	0.1355	45721758.49600001	123146.3405109313	65.6479217603912	33.49753694581281	3.394872270305882	-13.900075643342575			5.111651926438422	0.511084164175516			5.859547918309636	1.350958925828625		8.891361672304884	2025-12-31		63.15814275788239	2.6124843523799473		SSIF BRK FINANCIAL GROUP SA			45.72175849600001
BRM	2.24	48278829.760000005	2304.884032258065	-13.1782945736434	-13.1782945736434	-43.28095924915033	-92.72629197737717	-8.422744940422211		46.33716359392382	2.288882987123489	42.00706250439564	0.6327145639579811	5.89059675798895	3.8037451697168887	8.288851292367951	3.519696444679964	2025-12-31	1.231776819898689		106.06034542169013	3.5403009944761754	BERMAS S.A.	2.6923076923076925	3.125	48.27882976000001
BRNA	21.2	46041926.8	2763.2373831775694	-23.741007194244613	-11.66666666666667	-41.7693313421736	-103.28900459797839				0.6894444571060255	28.22462087792031	-3.2149214311335035	-24.081692874093093	-17.284726359395165		-43.63103253639493	2025-12-31	1.2491303538046215				ROMNAV SA BRAILA			46.0419268
BTBETRETF	12.62	388065000	5180122.554728569	100	100	69.89733532449307	20.452002596266226																FDI BT Index Romania ETF BET-TR			388.065
BTF	1030	2365910	40430.16129032258	68.85245901639345	68.85245901639345	38.749794340886524	-10.69553838734032											2014-12-31					F.I.A.I.R. BET FI Index Invest	2.9508196721311477	1.7475728155339807	2.36591
BUCS	0.26	9747079.68	673.5210081967213	-13.33333333333333	0	-30.10266467550693	-92.8813307370671				3.1953028677830084	83.09113726464041	-0.21440328473851156	-124.80599520069235	-21.10327441398455		-18.258042659897885	2025-12-31	0.4674453016256432				BUCOVINA SA SCHEIA			9.74707968
BUCU	1.74	193422976.2	11904.154134615383	-86.51162790697676	-10.309278350515461	-40.41194302602239	-166.05962531071054	-1.1903057912005854	2.9437103645074902	16.343245131132203			0.6677035169103142	6.32168513891614	6.073234916040486	35.55399222407673	35.72258713291701	2025-12-31	5.894706718929702	62.97592521666973		2.6059470347730946	BUCUR OBOR SA BUCURESTI			193.4229762
BUCV	1.23	102428980.62	11198.196012658225	12.844036697247695	9.821428571428559	-20.28123610407837	-66.70396070648607	1025.928383096742		2.9401418033338147	0.5786103548027911	14.261479079456294	0.21169184335088623	16.880773490899553	13.990214798339299	91.20913850015063	81.93684239071939	2025-12-31	2.1475672582281287	31.368786828755486	1.7011964919974967	5.810332512251001	BUCUR SA Bucuresti			102.42898062
BVB	82.8	844181024.4	283130.0680161944	109.36758490109084	119.60560861263568	89.50294393712875	29.819587497357062	71.2326263017369		48.50643838900303	4.007567933791097	27.68169890789698	11.809924610288363	4.437107534995662	3.4741760307769285	6.806551071792947	10.826517987064715	2025-12-31	8.89893266383014	282.03656147318026	194.392847070182	7.0110523760556225	SC BURSA DE VALORI BUCURESTI SA			844.1810244
CAB	0.035	593231.4500000001	1681.2585600000007	-62.16216216216216	0	-30.10266467550693	-141.71015956589594				-0.08005804170219853	1036.652479974517	-0.32840696493754673		-189.03358371948693		-119.72495972643074	2024-12-31	0.25117013164563184				GOCAB SOFTWARE S.A.			0.5932314500000001
CACU	24.6	24249031.8	3315.8689189189186	11.818181818181817	11.818181818181817	-18.284482857325113	-67.72981558555196			57.3253676653105	1.0107882633334861	4.649932717012129	4.1978294325136725	1.76324776359899	1.681257928957416		40.623751536570374	2023-12-31	23.28771492778119		57.943808827372784	5.860171404170048	COMAT CLUJ SA CLUJ NAPOCA			24.2490318
CAIN	58	85070282	4382.961538461538	44.27860696517412	49.48453608247423	19.3818714069673	-35.269390438559654			41.74241087507151	0.5257445733182863	0.35704093254033353	0.858888724501936	1.25949738478632	1.2550004635783578	57.68826797920167	50.5083594799427	2025-12-31	21.083406940375816		21.945845994791068	67.52912029859726	CASA ALBA - INDEPENDENTA SA SIBIU	1.5555555555555556	1.206896551724138	85.070282
CAOR	1.7	54642149.699999996	1061.9180536912756	-19.047619047619058	-18.26923076923077	-48.3718954447377	-98.59561645135284				3.488949181853172	15.260589983327513		-5.9204576422220825	-5.0169608763059905		-49.89520324113909	2025-12-31	29.4034412618875				SIF HOTELURI SA	9.041666666666668	12.764705882352942	54.6421497
CBC	24.2	119193760.39999999	4894.727699530517	-30.85714285714286	13.08411214953271	-17.01855252597422	-110.40514026087664	12.733570938493855			2.2808053409460087	42.21588475575725	0.9241192830090458	-3.1896893972967812	-1.8474244237881718		-5.895604168565268	2025-12-31	4.113280299837941			26.18709558922072	CARBOCHIM S.A.	2.8249999999999997	4.669421487603306	119.19376039999999
CBOT	28	28977816	386.09000000000003	-13.58024691358024	-30.000000000000004	-60.10266467550693	-93.12824431731401			44.73321066021192	0.8923697284512575	43.92353893931571	-5.995847030017721	1.9948707353683832	1.1186529111298378	0.8272098303159003	0.3096500331111655	2025-12-31	0.13851640162103365		39.918563049606206		COMCEREAL SA BOTOSANI			28.977816
CC	13.65	178569286.35	65773.07755102043	96.12068965517241	91.1764705882353	61.073805912728375	16.57269225143864	106.74460725835142	209.39270298970533	4.383115699326733	2.7527239250124604	36.74193813345003	3.680657749629854	40.80730268935873	26.651018438435802	9.014069972494951	25.07458745612784	2025-12-31	1.1609224085822447	34.221259397972105	12.065507451634419	3.7085762731872354	CONNECTIONS CONSULT S.A.	5.670623145400593	2.8	178.56928635
CCOM	0.089	46096484.225	1096.0081995412845	12.658227848101266	22.758620689655174	-7.344043985851755	-66.88976955563251				0.5802579505619276	13.514897178394742	0.09626271598807598	-1.496550298493105	-1.2942930644288022		-30.655355959046087	2025-12-31	11.88601147616183			0.9245531781071332	CEREALCOM SA ALEXANDRIA			46.096484225000005
CEPO	7.5	10833705	3027.695094339622	50	47.058823529411775	16.956158853904846	-29.547997403733774			42.689525138013785	0.9770312933589733	3.2345976475352005	3.57399199996677	2.2886909381171714	2.214660994873482	2.9371594988349097	4.838808395359927	2025-12-31	2.0656643263174974		41.70900195847401	2.098493785120317	CEPROCIM SA BUCURESTI			10.833705
CFED	1.73	2027874.8599999999	1658.0561403508768	1.764705882352935	-0.5747126436781658	-30.677377319185094	-77.78329152138085				0.7337570643853664	7.357561203227701	0.8051556840149396	-16.779613610369047	-15.545043269321019		-2122.264427257334	2025-12-31	92.80467072445197			2.14865278150095	CONSTRUCTII FEROVIARE CRAIOVA SA CRAIOVA			2.02787486
CFH	44.4	3578640000	1030769.5740606062	100	140	109.89733532449307	20.452002596266226	7.272535405390079	53.222385338899784	29.43640274826621	8.140639876851097	44.056314123309264	0.4980424069478908	27.089750617108958	16.41004226244928	11.675261008020225	9.591343948893352	2025-12-31	3.048642973503496	140.173440857191	239.63115404358513	89.14903506328424	Cris-Tim Family Holding			3578.64
CHIA	26.8	13974163.200000001	381.85714285714283	-6.944444444444442	-0.7407407407407418	-30.84340541624767	-86.49244184817822			11.207699488946423	0.32810553106819507	46.795609468986605	-4.263990533615637	2.9275011467945644	1.5575591429404758	5.128105880589713	2.6961310015428785	2025-12-31	0.30217426048124724		3.6773081928735043		CONSTRUCTII HIDROTEHNICE SA IASI			13.974163200000001
CHRD	7.95	6306894	3341.1434959349594	2.580645161290329	27.200000000000003	-2.9026646755069265	-76.96735224244344				4.965162974550259	80.1883761358826	-2.4541584732516513	-45.01465070222754	-11.354611730153815		-10.328289489798244	2025-12-31	0.796107678686702				CHROMOSOME DYNAMICS			6.306894
CICE	5.5	1264428	149	-24.13793103448276	-24.13793103448276	-54.24059570998969	-103.68592843821654			31.89536614282471	0.40688575496971113	36.159654738380056	-3.202478512022828	1.2756892432201958	0.8144044173371195	14.078295846697756	9.84921701668824	2024-12-31	3.141443829674111		12.977770133058595		CICERO SA DR. T. SEVERIN			1.264428
